Day,Session,Subsession,Product,Type,Topic,Contents,Duration,Trainer,rmd_filename,Colorado ID,colorado_title,vanity_url,hugo_section,hugo_section_title,hugo_chapter_title
1,0,1,Overview,rmarkdown,Overview,Curriculum,,.,Overview.Rmd,1945,Pro Admin Training: Overview,pro-admin-training/overview,overview,Overview,Overview
1,1,1,Overview,xaringan,Introduction,Welcome,,Andrie,p011_how_it_works.Rmd,1930,Pro Admin Training 0: Introduction,pro-admin-training/introduction,get-started,Getting started,Getting started
1,1,1,R,learnr,SSH in,SSH in,,,e011_ssh_in.Rmd,4149,Pro Admin Training 1-1: Start your virtual machine,pro-admin-training/ssh-in,get-started,Getting started,Getting started
1,2,1,R,xaringan,Installing R,Install R,30,Andrie,p021_install_r.Rmd,4150,Pro Admin Training 1-1: Install R,pro-admin-training/install-r,install-r,Installing R,Installing R
1,2,1,R,learnr,Installing R,Install R,,,e021_install_r.Rmd,4114,Pro Admin Training 1-1 exercise: Install R,pro-admin-training/install-r-exercise,install-r,Installing R,Installing R
1,3,1,RSP,xaringan,Architecture and installation of RSP,"RSP config, enterprise architecture, install multiple R",45,Andrie,p031_install_rsp.Rmd,1931,Pro Admin Training 1: RStudio Server Pro,pro-admin-training/RSP,install-rsp,RStudio Server Pro,Installing RStudio Server Pro
1,3,1,RSP,learnr,Architecture and installation of RSP,"RSP config, enterprise architecture, install multiple R",,,e031_install_rsp.Rmd,1982,Pro Admin Training 1-2 exercise: Install and configure RSP,pro-admin-training/install-rsp-exercise,install-rsp,RStudio Server Pro,Installing RStudio Server Pro
1,3,2,RSP,xaringan,Authentication and security,"Security, configure RSP with LDAP",75,"Cole, Nathan",p032_security.Rmd,1932,Pro Admin Training 2: Security in RStudio Products,pro-admin-training/security,install-rsp,RStudio Server Pro,Authenticating
1,3,2,RSP,learnr,Authentication and security,"Security, configure RSP with LDAP",,,e032_security.Rmd,1964,Pro Admin Training 2 exercise: Security in RStudio Products,pro-admin-training/security-rsp-exercise,install-rsp,RStudio Server Pro,Authenticating
1,4,1,Connect,xaringan,Install Connect,Install Connect,30,Andrie,p041_install_connect.Rmd,1933,Pro Admin Training 3-1: Install Connect,pro-admin-training/install-connect,install-connect,Installing RStudio Connect,Installing RStudio Connect
1,4,1,Connect,learnr,Install Connect,Install Connect,,,e041_install_connect.Rmd,1947,Pro Admin Training 3-1 exercise: Install Connect,pro-admin-training/install-connect-exercise,install-connect,Installing RStudio Connect,Installing RStudio Connect
1,4,2,Connect,xaringan,Configure Connect,Configure email and security,45,Andrie,p042_configure_connect.Rmd,1934,Pro Admin Training 3-2: Configure Connect,pro-admin-training/configure-connect,install-connect,Installing RStudio Connect,Configure RStudio Connect
1,4,2,Connect,learnr,Configure Connect,Configure email and security,,,e042_configure_connect.Rmd,1948,Pro Admin Training 3-2 exercise: Configure Connect,pro-admin-training/configure-connect-exercise,install-connect,Installing RStudio Connect,Configure RStudio Connect
1,4,3,Connect,xaringan,Using Connect,"Deployment, bundles",45,Andrie,p043_using_connect.Rmd,1944,Pro Admin Training 4-1: Using Connect,pro-admin-training/using-connect,install-connect,Installing RStudio Connect,Understanding Connect deployment
1,4,3,Connect,learnr,Using Connect,"Deployment, bundles",,,e043_using_connect.Rmd,1949,Pro Admin Training 4-1 exercise: Using Connect,pro-admin-training/using-connect-exercise,install-connect,Installing RStudio Connect,Understanding Connect deployment
2,5,1,Connect,xaringan,Deploy Shiny apps,RStudio Connect,35,Andrie,p051_deploy_shiny.Rmd,1936,Pro Admin Training 5-1: Deploy Shiny apps to Connect,pro-admin-training/deploy-shiny,use-connect,Using RStudio Connect,Deploying Shiny Apps
2,5,1,Connect,learnr,Deploy Shiny apps,RStudio Connect,,,e051_deploy_shiny.Rmd,1965,Pro Admin Training 5-1 exercise: Deploy Shiny apps,pro-admin-training/deploy-shiny-exercise,use-connect,Using RStudio Connect,Deploying Shiny Apps
2,5,2,Connect,xaringan,Deploy Markdown reports,RStudio Connect,20,Andrie,p052_deploy_markdown.Rmd,1937,Pro Admin Training 5-2: Deploy Markdown reports to Connect,pro-admin-training/deploy-markdown,use-connect,Using RStudio Connect,Deploying Reports
2,5,2,Connect,learnr,Deploy Markdown reports,RStudio Connect,,,e052_deploy_markdown.Rmd,1966,Pro Admin Training 5-2 exercise: Deploy Markdown reports,pro-admin-training/deploy-markdown-exercise,use-connect,Using RStudio Connect,Deploying Reports
2,5,3,Connect,xaringan,Deploy APIs,RStudio Connect,20,Andrie,p053_deploy_plumber.Rmd,1938,Pro Admin Training 5-3: Deploy APIs to Connect,pro-admin-training/deploy-plumber,use-connect,Using RStudio Connect,Deploying APIs
2,5,3,Connect,learnr,Deploy APIs,RStudio Connect,,,e053_deploy_plumber.Rmd,1967,Pro Admin Training 5-3 exercise: Deploy Plumber APIs,pro-admin-training/deploy-plumber-exercise,use-connect,Using RStudio Connect,Deploying APIs
